id: 85 | remarks: 🏁RELAY-104.18.9.215-104 | protocol: vmess/ws | ping: 229 MS | avg_speed: 69.062 MB | max_speed: 181.937 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjMjQzY2JlOS0wMjcxLTRiYjktYTUxYy1kNjI5YzlmMmIwNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🇨🇳CN-183.56.247.206-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-052
id: 51 | remarks: 🇨🇳CN-125.88.210.67-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-053
id: 52 | remarks: 🇨🇳CN-183.56.229.236-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-054
id: 53 | remarks: 🇨🇳CN-183.56.247.206-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-055
id: 54 | remarks: 🇨🇳CN-125.88.210.67-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-056
id: 55 | remarks: 🇨🇳CN-183.56.229.236-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-057
id: 56 | remarks: 🇨🇳CN-183.56.247.206-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-058
id: 57 | remarks: 🇨🇳CN-125.88.210.67-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-059
id: 58 | remarks: 🇨🇳CN-183.56.229.236-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-060
id: 59 | remarks: 🇨🇳CN-183.56.247.206-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-061
id: 60 | remarks: 🇨🇳CN-125.88.210.67-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-062
id: 61 | remarks: 🇨🇳CN-183.56.229.236-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-063
id: 62 | remarks: 🇨🇳CN-183.56.247.206-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-064
id: 63 | remarks: 🇨🇳CN-125.88.210.67-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-065
id: 64 | remarks: 🇨🇳CN-183.56.229.236-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-066
id: 65 | remarks: 🇨🇳CN-183.56.247.206-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-067
id: 66 | remarks: 🇨🇳CN-125.88.210.67-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-068
id: 67 | remarks: 🇨🇳CN-183.56.229.236-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-069
id: 68 | remarks: 🇨🇳CN-183.56.247.206-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-070
id: 69 | remarks: 🇨🇳CN-125.88.210.67-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-071
id: 70 | remarks: 🇨🇳CN-183.56.229.236-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-072
id: 45 | remarks: 🇨🇳CN-125.88.210.67-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-047
id: 72 | remarks: 🇨🇳CN-125.88.210.67-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-074
id: 73 | remarks: 🇨🇳CN-183.56.229.236-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-075
id: 5 | remarks: 🇺🇸US-9.9.9.9-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTdjMGNlMS0zY2E3LTQxYjMtOTE5Zi01NGYwNDJjNDlhYzI=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-006
id: 4 | remarks: 🇺🇸US-8.9.9.8-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTdjMGNlMS0zY2E3LTQxYjMtOTE5Zi01NGYwNDJjNDlhYzI=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-005
id: 3 | remarks: 🇦🇺AU-1.2.3.4-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MTE3YzBjZTEtM2NhNy00MWIzLTkxOWYtNTRmMDQyYzQ5YWMy@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-004
id: 74 | remarks: 🇨🇳CN-183.56.247.206-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-076
id: 75 | remarks: 🇨🇳CN-125.88.210.67-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-077
id: 44 | remarks: 🇨🇳CN-183.56.247.206-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-046
id: 83 | remarks: 🇨🇳CN-116.214.34.66-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzI0M2NiZTktMDI3MS00YmI5LWE1MWMtZDYyOWM5ZjJiMDUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE2LjIxNC4zNC42Ni0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 84 | remarks: 🇨🇳CN-36.133.181.208-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogImMyNDNjYmU5LTAyNzEtNGJiOS1hNTFjLWQ2MjljOWYyYjA1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuMTgxLjIwOC0xMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🇨🇳CN-36.26.84.210-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Zjg2OWQxZjktNDlkOS00NzM2LThlMDYtZWYzNDYxNTU4OGQx@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-000
