name: 🇰🇷KR-152.70.255.169-72 | type: vmess | id: 71 | remarks: 🇰🇷KR-152.70.255.169-72 | protocol: vmess/ws | ping: 223 MS | avg_speed: 1.366 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImFhNGI0M2NmLWNiMjYtNGIzYi1hZTA5LTExMDRlZGUyMzZjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNTUuMTY5LTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.87.158-51 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.87.158-51 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmUxM2JlNy01OGY3LTQxZTAtYThhMS1jZjZiNTcxMjkyMGM=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-51
name: 🇨🇳CN-125.88.228.241-52 | type: ss | id: 52 | remarks: 🇨🇳CN-125.88.228.241-52 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmUxM2JlNy01OGY3LTQxZTAtYThhMS1jZjZiNTcxMjkyMGM=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-52
name: 🇨🇳CN-14.18.77.221-53 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.77.221-53 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmUxM2JlNy01OGY3LTQxZTAtYThhMS1jZjZiNTcxMjkyMGM=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-53
name: 🇨🇳CN-14.18.87.158-54 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.87.158-54 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmUxM2JlNy01OGY3LTQxZTAtYThhMS1jZjZiNTcxMjkyMGM=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-54
name: 🇨🇳CN-125.88.228.241-55 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.228.241-55 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmUxM2JlNy01OGY3LTQxZTAtYThhMS1jZjZiNTcxMjkyMGM=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-55
name: 🇨🇳CN-14.18.77.221-56 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.77.221-56 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmUxM2JlNy01OGY3LTQxZTAtYThhMS1jZjZiNTcxMjkyMGM=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-56
name: 🇨🇳CN-14.18.87.158-57 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.87.158-57 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmUxM2JlNy01OGY3LTQxZTAtYThhMS1jZjZiNTcxMjkyMGM=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-57
name: 🇨🇳CN-125.88.228.241-10 | type: ss | id: 10 | remarks: 🇨🇳CN-125.88.228.241-10 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmUxM2JlNy01OGY3LTQxZTAtYThhMS1jZjZiNTcxMjkyMGM=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-10
name: 🇨🇳CN-61.240.29.225-60 | type: ss | id: 59 | remarks: 🇨🇳CN-61.240.29.225-60 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWE0YjQzY2YtY2IyNi00YjNiLWFlMDktMTEwNGVkZTIzNmM5@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-60
name: 🇰🇷KR-152.70.255.169-61 | type: ss | id: 60 | remarks: 🇰🇷KR-152.70.255.169-61 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWE0YjQzY2YtY2IyNi00YjNiLWFlMDktMTEwNGVkZTIzNmM5@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.255.169-61
name: 🇨🇳CN-14.18.87.158-09 | type: ss | id: 9 | remarks: 🇨🇳CN-14.18.87.158-09 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmUxM2JlNy01OGY3LTQxZTAtYThhMS1jZjZiNTcxMjkyMGM=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-09
name: 🇨🇳CN-61.240.29.225-63 | type: ss | id: 62 | remarks: 🇨🇳CN-61.240.29.225-63 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWE0YjQzY2YtY2IyNi00YjNiLWFlMDktMTEwNGVkZTIzNmM5@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-63
name: 🇨🇳CN-61.240.29.225-64 | type: ss | id: 63 | remarks: 🇨🇳CN-61.240.29.225-64 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWE0YjQzY2YtY2IyNi00YjNiLWFlMDktMTEwNGVkZTIzNmM5@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-64
name: 🇨🇳CN-14.18.77.221-08 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.77.221-08 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmUxM2JlNy01OGY3LTQxZTAtYThhMS1jZjZiNTcxMjkyMGM=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-08
name: 🇨🇳CN-125.88.228.241-07 | type: ss | id: 7 | remarks: 🇨🇳CN-125.88.228.241-07 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmUxM2JlNy01OGY3LTQxZTAtYThhMS1jZjZiNTcxMjkyMGM=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-07
name: 🇨🇳CN-61.240.29.225-67 | type: vmess | id: 66 | remarks: 🇨🇳CN-61.240.29.225-67 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogImFhNGI0M2NmLWNiMjYtNGIzYi1hZTA5LTExMDRlZGUyMzZjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-61.240.29.225-68 | type: ss | id: 67 | remarks: 🇨🇳CN-61.240.29.225-68 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWE0YjQzY2YtY2IyNi00YjNiLWFlMDktMTEwNGVkZTIzNmM5@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-68
name: 🇨🇳CN-61.240.29.225-69 | type: ss | id: 68 | remarks: 🇨🇳CN-61.240.29.225-69 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWE0YjQzY2YtY2IyNi00YjNiLWFlMDktMTEwNGVkZTIzNmM5@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-69
name: 🇨🇳CN-14.18.87.158-06 | type: ss | id: 6 | remarks: 🇨🇳CN-14.18.87.158-06 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmUxM2JlNy01OGY3LTQxZTAtYThhMS1jZjZiNTcxMjkyMGM=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-06
name: 🇨🇳CN-61.240.29.225-71 | type: vmess | id: 70 | remarks: 🇨🇳CN-61.240.29.225-71 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogImFhNGI0M2NmLWNiMjYtNGIzYi1hZTA5LTExMDRlZGUyMzZjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.77.221-05 | type: ss | id: 5 | remarks: 🇨🇳CN-14.18.77.221-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmUxM2JlNy01OGY3LTQxZTAtYThhMS1jZjZiNTcxMjkyMGM=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-05
name: 🇬🇧GB-132.145.62.95-73 | type: vmess | id: 72 | remarks: 🇬🇧GB-132.145.62.95-73 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImFhNGI0M2NmLWNiMjYtNGIzYi1hZTA5LTExMDRlZGUyMzZjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.88.228.241-04 | type: ss | id: 4 | remarks: 🇨🇳CN-125.88.228.241-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmUxM2JlNy01OGY3LTQxZTAtYThhMS1jZjZiNTcxMjkyMGM=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-04
name: 🇨🇳CN-14.18.87.158-03 | type: ss | id: 3 | remarks: 🇨🇳CN-14.18.87.158-03 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmUxM2JlNy01OGY3LTQxZTAtYThhMS1jZjZiNTcxMjkyMGM=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-03
name: 🇨🇳CN-14.18.77.221-02 | type: ss | id: 2 | remarks: 🇨🇳CN-14.18.77.221-02 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmUxM2JlNy01OGY3LTQxZTAtYThhMS1jZjZiNTcxMjkyMGM=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-02
name: 🇨🇳CN-125.88.228.241-01 | type: ss | id: 1 | remarks: 🇨🇳CN-125.88.228.241-01 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmUxM2JlNy01OGY3LTQxZTAtYThhMS1jZjZiNTcxMjkyMGM=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-01
