name: 🇺🇸US-45.151.132.136-334 | type: vmess | id: 175 | remarks: 🇺🇸US-45.151.132.136-334 | protocol: vmess/ws | ping: 106 MS | avg_speed: 28.221 MB | max_speed: 30.791 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjNkNjlkNWU0LWIzMTAtMzUzMi05NmIzLTJlMjJkZmViOTY0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTMzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.229.27.190-040 | type: vmess | id: 38 | remarks: 🇸🇬SG-13.229.27.190-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICIzNjdlZWFmMy1hMDRkLTRlNTgtODVkZS0yMGRmMTVhNGMxMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC0wNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.34.161-074 | type: vmess | id: 39 | remarks: 🏁RELAY-104.21.34.161-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiaWQiOiAiNGUyODZiNjItMGMxOS0zNGY0LTk2ZjctYjc3Y2E4OThiNWRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x1MTBnYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zNC4xNjEtMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.163.16-075 | type: vmess | id: 40 | remarks: 🏁RELAY-172.67.163.16-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS11bmVzdHkuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLXVuZXN0eS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICI0ZTI4NmI2Mi0wYzE5LTM0ZjQtOTZmNy1iNzdjYTg5OGI1ZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVVbmVzdHkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.163.16-076 | type: vmess | id: 41 | remarks: 🏁RELAY-172.67.163.16-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICI0ZTI4NmI2Mi0wYzE5LTM0ZjQtOTZmNy1iNzdjYTg5OGI1ZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.38.40.193-077 | type: ss | id: 42 | remarks: 🇨🇳CN-111.38.40.193-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-077
name: 🇨🇳CN-123.157.130.90-078 | type: ss | id: 43 | remarks: 🇨🇳CN-123.157.130.90-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-078
name: 🇨🇳CN-60.18.196.194-079 | type: ss | id: 44 | remarks: 🇨🇳CN-60.18.196.194-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-079
name: 🇨🇳CN-117.149.198.61-080 | type: ss | id: 45 | remarks: 🇨🇳CN-117.149.198.61-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-080
name: 🇨🇳CN-111.38.40.193-081 | type: ss | id: 46 | remarks: 🇨🇳CN-111.38.40.193-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-081
name: 🇨🇳CN-123.157.130.90-082 | type: ss | id: 47 | remarks: 🇨🇳CN-123.157.130.90-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-082
name: 🇨🇳CN-60.18.196.194-083 | type: ss | id: 48 | remarks: 🇨🇳CN-60.18.196.194-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-083
name: 🇨🇳CN-117.149.198.61-084 | type: ss | id: 49 | remarks: 🇨🇳CN-117.149.198.61-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-084
name: 🇨🇳CN-111.38.40.193-085 | type: ss | id: 50 | remarks: 🇨🇳CN-111.38.40.193-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-085
name: 🇨🇳CN-123.157.130.90-086 | type: ss | id: 51 | remarks: 🇨🇳CN-123.157.130.90-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-086
name: 🇨🇳CN-60.18.196.194-087 | type: ss | id: 52 | remarks: 🇨🇳CN-60.18.196.194-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-087
name: 🇨🇳CN-120.195.181.37-088 | type: ss | id: 53 | remarks: 🇨🇳CN-120.195.181.37-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-088
name: 🇨🇳CN-113.31.119.186-089 | type: ss | id: 54 | remarks: 🇨🇳CN-113.31.119.186-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-089
name: 🇨🇳CN-111.38.40.193-090 | type: ss | id: 55 | remarks: 🇨🇳CN-111.38.40.193-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-090
name: 🇨🇳CN-116.148.200.43-091 | type: ss | id: 56 | remarks: 🇨🇳CN-116.148.200.43-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-091
name: 🇨🇳CN-60.18.196.194-092 | type: ss | id: 57 | remarks: 🇨🇳CN-60.18.196.194-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-092
name: 🇨🇳CN-183.134.91.188-021 | type: ss | id: 19 | remarks: 🇨🇳CN-183.134.91.188-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGZiYTk4Yy0zMWM0LTRlNDMtYTUxMy1mOWUzMDgyYTNiMzc=@jp03.ducati998.top:47497#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-021
name: 🇨🇳CN-111.38.40.193-094 | type: ss | id: 59 | remarks: 🇨🇳CN-111.38.40.193-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-094
name: 🇨🇳CN-116.148.200.43-095 | type: ss | id: 60 | remarks: 🇨🇳CN-116.148.200.43-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-095
name: 🇨🇳CN-60.18.196.194-096 | type: ss | id: 61 | remarks: 🇨🇳CN-60.18.196.194-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-096
name: 🇨🇳CN-120.195.181.37-097 | type: ss | id: 62 | remarks: 🇨🇳CN-120.195.181.37-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-097
name: 🇨🇳CN-111.38.40.193-098 | type: ss | id: 63 | remarks: 🇨🇳CN-111.38.40.193-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-098
name: 🇨🇳CN-116.148.200.43-099 | type: ss | id: 64 | remarks: 🇨🇳CN-116.148.200.43-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-099
name: 🇨🇳CN-60.18.196.194-100 | type: ss | id: 65 | remarks: 🇨🇳CN-60.18.196.194-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-100
name: 🇨🇳CN-120.195.181.37-101 | type: ss | id: 66 | remarks: 🇨🇳CN-120.195.181.37-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-101
name: 🇨🇳CN-111.38.40.193-102 | type: ss | id: 67 | remarks: 🇨🇳CN-111.38.40.193-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-102
name: 🇨🇳CN-116.181.11.195-103 | type: ss | id: 68 | remarks: 🇨🇳CN-116.181.11.195-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-103
name: 🇨🇳CN-60.18.196.194-104 | type: ss | id: 69 | remarks: 🇨🇳CN-60.18.196.194-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-104
name: 🇨🇳CN-117.149.198.61-105 | type: ss | id: 70 | remarks: 🇨🇳CN-117.149.198.61-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-105
name: 🇨🇳CN-111.38.40.193-106 | type: ss | id: 71 | remarks: 🇨🇳CN-111.38.40.193-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-106
name: 🇨🇳CN-116.181.11.195-107 | type: ss | id: 72 | remarks: 🇨🇳CN-116.181.11.195-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-107
name: 🇨🇳CN-60.18.196.194-108 | type: ss | id: 73 | remarks: 🇨🇳CN-60.18.196.194-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-108
name: 🇨🇳CN-117.149.198.61-109 | type: ss | id: 74 | remarks: 🇨🇳CN-117.149.198.61-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-109
name: 🇨🇳CN-111.38.40.193-110 | type: ss | id: 75 | remarks: 🇨🇳CN-111.38.40.193-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-110
name: 🇨🇳CN-116.181.11.195-111 | type: ss | id: 76 | remarks: 🇨🇳CN-116.181.11.195-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-111
name: 🇨🇳CN-60.18.196.194-112 | type: ss | id: 77 | remarks: 🇨🇳CN-60.18.196.194-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-112
name: 🇨🇳CN-117.149.198.61-113 | type: ss | id: 78 | remarks: 🇨🇳CN-117.149.198.61-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-113
name: 🇨🇳CN-111.38.40.193-114 | type: ss | id: 79 | remarks: 🇨🇳CN-111.38.40.193-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-114
name: 🇨🇳CN-116.181.11.195-115 | type: ss | id: 80 | remarks: 🇨🇳CN-116.181.11.195-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-115
name: 🇨🇳CN-60.18.196.194-116 | type: ss | id: 81 | remarks: 🇨🇳CN-60.18.196.194-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-116
name: 🇨🇳CN-117.149.198.61-117 | type: ss | id: 82 | remarks: 🇨🇳CN-117.149.198.61-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-117
name: 🇨🇳CN-111.38.40.193-118 | type: ss | id: 83 | remarks: 🇨🇳CN-111.38.40.193-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-118
name: 🇨🇳CN-116.181.11.195-119 | type: ss | id: 84 | remarks: 🇨🇳CN-116.181.11.195-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-119
name: 🇨🇳CN-60.18.196.194-120 | type: ss | id: 85 | remarks: 🇨🇳CN-60.18.196.194-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-120
name: 🇨🇳CN-117.149.198.61-121 | type: ss | id: 86 | remarks: 🇨🇳CN-117.149.198.61-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-121
name: 🇨🇳CN-111.38.40.193-122 | type: ss | id: 87 | remarks: 🇨🇳CN-111.38.40.193-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-122
name: 🇨🇳CN-116.181.11.195-123 | type: ss | id: 88 | remarks: 🇨🇳CN-116.181.11.195-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-123
