id: 19 | remarks: 🇺🇸US-45.151.132.136-020 | protocol: vmess/ws | ping: 69 MS | avg_speed: 51.986 MB | max_speed: 57.145 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZmZGU1ZjZmLTM0ZGUtMzY5NS05YmQzLTFkMTgyMDQ5YWIzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 43 | remarks: 🇨🇳CN-221.181.185.133-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-045
id: 44 | remarks: 🇨🇳CN-36.248.202.123-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-046
id: 45 | remarks: 🇨🇳CN-60.18.196.194-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-047
id: 46 | remarks: 🇨🇳CN-120.195.181.37-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-048
id: 47 | remarks: 🇨🇳CN-221.181.185.133-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-049
id: 48 | remarks: 🇨🇳CN-116.148.200.43-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-050
id: 49 | remarks: 🇨🇳CN-60.18.196.194-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-051
id: 50 | remarks: 🇨🇳CN-117.149.198.61-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-052
id: 51 | remarks: 🇨🇳CN-221.181.185.133-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-053
id: 52 | remarks: 🇨🇳CN-36.248.202.123-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-054
id: 53 | remarks: 🇨🇳CN-60.18.196.194-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-055
id: 54 | remarks: 🇨🇳CN-117.149.198.61-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-056
id: 55 | remarks: 🇨🇳CN-221.181.185.133-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-057
id: 56 | remarks: 🇨🇳CN-36.248.202.123-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-058
id: 57 | remarks: 🇨🇳CN-60.18.196.194-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-059
id: 58 | remarks: 🇨🇳CN-117.149.198.61-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-060
id: 59 | remarks: 🇨🇳CN-221.181.185.133-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-061
id: 60 | remarks: 🇨🇳CN-36.248.202.123-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-062
id: 61 | remarks: 🇨🇳CN-60.18.196.194-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-063
id: 62 | remarks: 🇨🇳CN-117.149.198.61-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-064
id: 63 | remarks: 🇨🇳CN-221.181.185.133-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-065
id: 64 | remarks: 🇨🇳CN-36.248.202.123-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-066
id: 65 | remarks: 🇨🇳CN-60.18.196.194-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-067
id: 66 | remarks: 🇨🇳CN-117.149.198.61-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-068
id: 67 | remarks: 🇨🇳CN-221.181.185.133-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-069
id: 68 | remarks: 🇨🇳CN-36.248.202.123-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-070
id: 69 | remarks: 🇨🇳CN-60.18.196.194-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-071
id: 70 | remarks: 🇨🇳CN-117.149.198.61-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-072
id: 71 | remarks: 🇨🇳CN-221.181.185.133-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-073
id: 72 | remarks: 🇨🇳CN-36.248.202.123-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-074
id: 73 | remarks: 🇨🇳CN-60.18.196.194-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-075
id: 74 | remarks: 🇨🇳CN-117.149.198.61-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-076
id: 75 | remarks: 🇨🇳CN-221.181.185.133-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-077
id: 76 | remarks: 🇨🇳CN-116.148.200.43-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-078
id: 77 | remarks: 🇨🇳CN-60.18.196.194-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-079
id: 78 | remarks: 🇨🇳CN-120.195.181.37-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-080
id: 79 | remarks: 🇨🇳CN-120.204.94.120-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-081
id: 80 | remarks: 🇨🇳CN-221.181.185.133-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-082
id: 81 | remarks: 🇨🇳CN-116.148.200.43-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-083
id: 82 | remarks: 🇨🇳CN-60.18.196.194-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-084
id: 83 | remarks: 🇨🇳CN-120.195.181.37-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-085
id: 84 | remarks: 🇨🇳CN-221.181.185.133-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-086
id: 85 | remarks: 🇨🇳CN-116.148.200.43-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-087
id: 86 | remarks: 🇨🇳CN-60.18.196.194-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-088
id: 87 | remarks: 🇨🇳CN-120.195.181.37-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-089
id: 88 | remarks: 🇨🇳CN-120.204.94.120-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@iplc.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-090
id: 89 | remarks: 🇨🇳CN-221.181.185.133-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-091
id: 90 | remarks: 🇨🇳CN-116.148.200.43-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-092
id: 91 | remarks: 🇨🇳CN-60.18.196.194-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-093
id: 92 | remarks: 🇨🇳CN-120.195.181.37-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-094
id: 93 | remarks: 🇨🇳CN-221.181.185.133-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-095
id: 94 | remarks: 🇨🇳CN-116.148.200.43-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-096
id: 95 | remarks: 🇨🇳CN-60.18.196.194-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-097
id: 96 | remarks: 🇨🇳CN-120.195.181.37-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-098
id: 97 | remarks: 🇨🇳CN-221.181.185.133-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-099
id: 98 | remarks: 🇨🇳CN-116.148.200.43-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-100
id: 99 | remarks: 🇨🇳CN-60.18.196.194-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-101
id: 100 | remarks: 🇨🇳CN-120.195.181.37-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-102
id: 101 | remarks: 🇨🇳CN-221.181.185.133-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-103
id: 102 | remarks: 🇨🇳CN-60.18.196.194-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-104
id: 103 | remarks: 🇨🇳CN-117.149.198.61-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-106
id: 104 | remarks: 🇨🇳CN-221.181.185.133-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-107
id: 105 | remarks: 🇨🇳CN-36.248.202.123-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-108
id: 106 | remarks: 🇨🇳CN-60.18.196.194-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-109
