name: 🇰🇷KR-132.226.237.12-014 | type: ss | id: 13 | remarks: 🇰🇷KR-132.226.237.12-014 | protocol: ss | ping: 235 MS | avg_speed: 18.742 MB | max_speed: 22.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-014
name: 🇨🇳CN-106.75.142.25-051 | type: vmess | id: 50 | remarks: 🇨🇳CN-106.75.142.25-051 | protocol: vmess/ws | ping: 1352 MS | avg_speed: 0.103 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5YzAzY2E5Zi1jYmQ0LTRjMzMtYTdiYi0yNmJkN2Q1NzNjMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-055 | type: vmess | id: 54 | remarks: 🇨🇳CN-106.75.142.25-055 | protocol: vmess/ws | ping: 367 MS | avg_speed: 0.103 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5YzAzY2E5Zi1jYmQ0LTRjMzMtYTdiYi0yNmJkN2Q1NzNjMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-052 | type: vmess | id: 51 | remarks: 🇨🇳CN-106.75.142.25-052 | protocol: vmess/ws | ping: 343 MS | avg_speed: 0.094 MB | max_speed: 0.113 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5YzAzY2E5Zi1jYmQ0LTRjMzMtYTdiYi0yNmJkN2Q1NzNjMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.86.200-022 | type: ss | id: 21 | remarks: 🇰🇷KR-132.145.86.200-022 | protocol: ss | ping: 404 MS | avg_speed: 0.035 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-022
name: 🇰🇷KR-132.226.237.12-044 | type: ss | id: 43 | remarks: 🇰🇷KR-132.226.237.12-044 | protocol: ss | ping: 431 MS | avg_speed: 0.033 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-044
name: 🇨🇳CN-183.56.229.236-140 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.229.236-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-140
name: 🇨🇳CN-125.88.210.67-169 | type: ss | id: 105 | remarks: 🇨🇳CN-125.88.210.67-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-169
name: 🇨🇳CN-36.26.83.52-057 | type: ss | id: 56 | remarks: 🇨🇳CN-36.26.83.52-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206N2M0ZmI4YTUtYjk4Ni00MTg0LTgyMDMtYTE0YTQ0ZTU3Y2Mz@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-057
name: 🇨🇳CN-14.18.101.179-058 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.101.179-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206N2M0ZmI4YTUtYjk4Ni00MTg0LTgyMDMtYTE0YTQ0ZTU3Y2Mz@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-058
name: 🇨🇳CN-14.18.101.179-059 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.101.179-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206N2M0ZmI4YTUtYjk4Ni00MTg0LTgyMDMtYTE0YTQ0ZTU3Y2Mz@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-059
name: 🇨🇳CN-14.18.101.179-060 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.101.179-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206N2M0ZmI4YTUtYjk4Ni00MTg0LTgyMDMtYTE0YTQ0ZTU3Y2Mz@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-060
name: 🇨🇳CN-14.18.101.179-061 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.101.179-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206N2M0ZmI4YTUtYjk4Ni00MTg0LTgyMDMtYTE0YTQ0ZTU3Y2Mz@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-061
name: 🇨🇳CN-58.247.254.219-062 | type: ss | id: 61 | remarks: 🇨🇳CN-58.247.254.219-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206N2M0ZmI4YTUtYjk4Ni00MTg0LTgyMDMtYTE0YTQ0ZTU3Y2Mz@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.219-062
name: 🇨🇳CN-14.18.101.179-063 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.101.179-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206N2M0ZmI4YTUtYjk4Ni00MTg0LTgyMDMtYTE0YTQ0ZTU3Y2Mz@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-063
name: RELAY-1.1.1.1-071 | type: ss | id: 63 | remarks: 🏁RELAY-1.1.1.1-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODE2YzU1MTYtMjg2NC00NDNlLTgwYzctNWFlODI3MWZlZmNh@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-071
name: 🇨🇳CN-120.240.82.233-072 | type: vmess | id: 64 | remarks: 🇨🇳CN-120.240.82.233-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjgxNmM1NTE2LTI4NjQtNDQzZS04MGM3LTVhZTgyNzFmZWZjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.82.241-073 | type: ss | id: 65 | remarks: 🇨🇳CN-120.240.82.241-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODE2YzU1MTYtMjg2NC00NDNlLTgwYzctNWFlODI3MWZlZmNh@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-073
name: 🇨🇳CN-120.240.82.241-074 | type: ss | id: 66 | remarks: 🇨🇳CN-120.240.82.241-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODE2YzU1MTYtMjg2NC00NDNlLTgwYzctNWFlODI3MWZlZmNh@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-074
name: 🇫🇷FR-2.3.4.5-046 | type: ss | id: 45 | remarks: 🇫🇷FR-2.3.4.5-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzAzY2E5Zi1jYmQ0LTRjMzMtYTdiYi0yNmJkN2Q1NzNjMWU=@2.3.4.5:12356#%F0%9F%87%AB%F0%9F%87%B7FR-2.3.4.5-046
name: 🇨🇳CN-183.56.247.206-132 | type: ss | id: 68 | remarks: 🇨🇳CN-183.56.247.206-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-132
name: 🇨🇳CN-125.88.210.67-133 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.210.67-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-133
name: 🇨🇳CN-183.56.229.236-134 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.229.236-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-134
name: 🇨🇳CN-183.56.247.206-135 | type: ss | id: 71 | remarks: 🇨🇳CN-183.56.247.206-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-135
name: 🇨🇳CN-125.88.210.67-136 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.210.67-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-136
name: 🇨🇳CN-183.56.229.236-137 | type: ss | id: 73 | remarks: 🇨🇳CN-183.56.229.236-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-137
name: 🇨🇳CN-183.56.247.206-138 | type: ss | id: 74 | remarks: 🇨🇳CN-183.56.247.206-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-138
name: 🇨🇳CN-125.88.210.67-139 | type: ss | id: 75 | remarks: 🇨🇳CN-125.88.210.67-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-139
name: 🇦🇺AU-1.2.3.4-045 | type: ss | id: 44 | remarks: 🇦🇺AU-1.2.3.4-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206OWMwM2NhOWYtY2JkNC00YzMzLWE3YmItMjZiZDdkNTczYzFl@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-045
name: 🇨🇳CN-183.56.247.206-141 | type: ss | id: 77 | remarks: 🇨🇳CN-183.56.247.206-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-141
name: 🇨🇳CN-125.88.210.67-142 | type: ss | id: 78 | remarks: 🇨🇳CN-125.88.210.67-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-142
name: 🇨🇳CN-183.56.229.236-143 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.229.236-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-143
name: 🇨🇳CN-183.56.247.206-144 | type: ss | id: 80 | remarks: 🇨🇳CN-183.56.247.206-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-144
name: 🇨🇳CN-125.88.210.67-145 | type: ss | id: 81 | remarks: 🇨🇳CN-125.88.210.67-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-145
name: 🇨🇳CN-183.56.229.236-146 | type: ss | id: 82 | remarks: 🇨🇳CN-183.56.229.236-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-146
name: 🇨🇳CN-183.56.247.206-147 | type: ss | id: 83 | remarks: 🇨🇳CN-183.56.247.206-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-147
name: 🇨🇳CN-125.88.210.67-148 | type: ss | id: 84 | remarks: 🇨🇳CN-125.88.210.67-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-148
name: 🇨🇳CN-183.56.229.236-149 | type: ss | id: 85 | remarks: 🇨🇳CN-183.56.229.236-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-149
name: 🇨🇳CN-183.56.247.206-150 | type: ss | id: 86 | remarks: 🇨🇳CN-183.56.247.206-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-150
name: 🇨🇳CN-125.88.210.67-151 | type: ss | id: 87 | remarks: 🇨🇳CN-125.88.210.67-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-151
name: 🇨🇳CN-183.56.229.236-152 | type: ss | id: 88 | remarks: 🇨🇳CN-183.56.229.236-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-152
name: 🇨🇳CN-183.56.247.206-153 | type: ss | id: 89 | remarks: 🇨🇳CN-183.56.247.206-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-153
name: 🇨🇳CN-125.88.210.67-154 | type: ss | id: 90 | remarks: 🇨🇳CN-125.88.210.67-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-154
name: 🇨🇳CN-183.56.229.236-155 | type: ss | id: 91 | remarks: 🇨🇳CN-183.56.229.236-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-155
name: 🇨🇳CN-183.56.247.206-156 | type: ss | id: 92 | remarks: 🇨🇳CN-183.56.247.206-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-156
name: 🇨🇳CN-125.88.210.67-157 | type: ss | id: 93 | remarks: 🇨🇳CN-125.88.210.67-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-157
name: 🇨🇳CN-183.56.229.236-158 | type: ss | id: 94 | remarks: 🇨🇳CN-183.56.229.236-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-158
name: 🇨🇳CN-183.56.247.206-159 | type: ss | id: 95 | remarks: 🇨🇳CN-183.56.247.206-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-159
name: 🇨🇳CN-125.88.210.67-160 | type: ss | id: 96 | remarks: 🇨🇳CN-125.88.210.67-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-160
name: 🇨🇳CN-183.56.229.236-161 | type: ss | id: 97 | remarks: 🇨🇳CN-183.56.229.236-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-161
name: 🇨🇳CN-183.56.247.206-162 | type: ss | id: 98 | remarks: 🇨🇳CN-183.56.247.206-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-162
name: 🇨🇳CN-125.88.210.67-163 | type: ss | id: 99 | remarks: 🇨🇳CN-125.88.210.67-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-163
name: 🇨🇳CN-183.56.229.236-164 | type: ss | id: 100 | remarks: 🇨🇳CN-183.56.229.236-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-164
name: 🇨🇳CN-183.56.247.206-165 | type: ss | id: 101 | remarks: 🇨🇳CN-183.56.247.206-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGNjODA4Yy1kMDZhLTRkNDQtOGI1OS05MDQ4MzUwZjYyYWE=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-165
