name: 🇺🇸US-129.80.185.15-63 | type: trojan | id: 61 | remarks: 🇺🇸US-129.80.185.15-63 | protocol: trojan | ping: 16 MS | avg_speed: 72.821 MB | max_speed: 79.052 MB | Link: trojan://542f8713-61da-48f1-9e06-bbf703324b72@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-63
name: 🇨🇳CN-183.56.247.206-55 | type: ss | id: 54 | remarks: 🇨🇳CN-183.56.247.206-55 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-55
name: 🇨🇳CN-125.88.210.67-56 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.210.67-56 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-56
name: 🇨🇳CN-183.56.229.236-57 | type: ss | id: 56 | remarks: 🇨🇳CN-183.56.229.236-57 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-57
name: 🇨🇳CN-183.56.247.206-58 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.247.206-58 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-58
name: 🇨🇳CN-125.88.210.67-59 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.210.67-59 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-59
name: 🇨🇳CN-183.56.229.236-60 | type: ss | id: 59 | remarks: 🇨🇳CN-183.56.229.236-60 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-60
name: 🇦🇺AU-1.2.3.4-64 | type: ss | id: 62 | remarks: 🇦🇺AU-1.2.3.4-64 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NTQyZjg3MTMtNjFkYS00OGYxLTllMDYtYmJmNzAzMzI0Yjcy@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-64
name: 🇺🇸US-8.9.9.8-65 | type: ss | id: 63 | remarks: 🇺🇸US-8.9.9.8-65 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJmODcxMy02MWRhLTQ4ZjEtOWUwNi1iYmY3MDMzMjRiNzI=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-65
name: 🇺🇸US-9.9.9.9-66 | type: ss | id: 64 | remarks: 🇺🇸US-9.9.9.9-66 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJmODcxMy02MWRhLTQ4ZjEtOWUwNi1iYmY3MDMzMjRiNzI=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-66
name: 🇨🇳CN-120.195.181.27-67 | type: trojan | id: 65 | remarks: 🇨🇳CN-120.195.181.27-67 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://542f8713-61da-48f1-9e06-bbf703324b72@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-67
name: 🇨🇳CN-36.134.164.220-68 | type: vmess | id: 66 | remarks: 🇨🇳CN-36.134.164.220-68 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1NDJmODcxMy02MWRhLTQ4ZjEtOWUwNi1iYmY3MDMzMjRiNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC02OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.233.45.65-69 | type: trojan | id: 67 | remarks: 🇨🇳CN-120.233.45.65-69 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://542f8713-61da-48f1-9e06-bbf703324b72@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.45.65-69
name: 🇨🇳CN-36.139.239.107-70 | type: trojan | id: 68 | remarks: 🇨🇳CN-36.139.239.107-70 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://542f8713-61da-48f1-9e06-bbf703324b72@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-70
name: 🇨🇳CN-36.139.239.107-71 | type: vmess | id: 69 | remarks: 🇨🇳CN-36.139.239.107-71 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjU0MmY4NzEzLTYxZGEtNDhmMS05ZTA2LWJiZjcwMzMyNGI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.233.45.65-72 | type: vmess | id: 70 | remarks: 🇨🇳CN-120.233.45.65-72 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjU0MmY4NzEzLTYxZGEtNDhmMS05ZTA2LWJiZjcwMzMyNGI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuNDUuNjUtNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.134.164.220-73 | type: trojan | id: 71 | remarks: 🇨🇳CN-36.134.164.220-73 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://542f8713-61da-48f1-9e06-bbf703324b72@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-73
name: 🇨🇳CN-120.233.45.65-74 | type: vmess | id: 72 | remarks: 🇨🇳CN-120.233.45.65-74 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjU0MmY4NzEzLTYxZGEtNDhmMS05ZTA2LWJiZjcwMzMyNGI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMzLjQ1LjY1LTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-42.7.24.245-75 | type: trojan | id: 73 | remarks: 🇨🇳CN-42.7.24.245-75 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://542f8713-61da-48f1-9e06-bbf703324b72@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-75
name: 🇨🇳CN-42.7.24.245-76 | type: trojan | id: 74 | remarks: 🇨🇳CN-42.7.24.245-76 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://542f8713-61da-48f1-9e06-bbf703324b72@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-76
name: 🇨🇳CN-42.7.24.245-77 | type: vmess | id: 75 | remarks: 🇨🇳CN-42.7.24.245-77 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1NDJmODcxMy02MWRhLTQ4ZjEtOWUwNi1iYmY3MDMzMjRiNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMjQ1LTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.26.84.210-78 | type: ss | id: 76 | remarks: 🇨🇳CN-36.26.84.210-78 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjY2MjdjY2UtOTBlNC00ZDdjLThkMzQtMWMwYjM4MGVmM2Zi@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-78
